file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/index.html,29,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,0,0
meta/index.html,30,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,3,50
meta/index.html,31,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,13
meta/index.html,32,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,2
meta/index.html,33,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,5,46
meta/index.html,34,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,3
meta/index.html,35,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,0,0
meta/index.html,36,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,11
meta/index.html,37,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,24
meta/index.html,38,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,0,0
meta/index.html,39,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,4,38
meta/index.html,40,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,3,3
meta/index.html,41,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,3,45
meta/index.html,42,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,3,45
meta/index.html,43,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,2,4
meta/index.html,44,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,1,4
meta/index.html,45,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,0,0
meta/index.html,46,html,e8a220d1,ddho22,2025-05-07,16:02:45,-07:00,2025-05-07T16:02:45-07:00,0,0
meta/index.html,47,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,1,13
meta/index.html,48,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,0,0
meta/index.html,49,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,1,3
meta/index.html,50,html,f88c074a,ddho22,2025-05-07,14:45:53,-07:00,2025-05-07T14:45:53-07:00,0,0
meta/index.html,51,html,f88c074a,ddho22,2025-05-07,14:45:53,-07:00,2025-05-07T14:45:53-07:00,0,5
meta/index.html,52,html,7246a9b4,ddho22,2025-05-29,22:10:11,-07:00,2025-05-29T22:10:11-07:00,0,0
meta/index.html,53,html,f88c074a,ddho22,2025-05-07,14:45:53,-07:00,2025-05-07T14:45:53-07:00,0,5
contact/index.html,1,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,13
contact/index.html,2,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,14
contact/index.html,3,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,4
contact/index.html,4,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,2,20
contact/index.html,5,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,2,68
contact/index.html,6,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,2,20
contact/index.html,7,html,ec8dafea,ddho22,2025-04-11,21:49:50,-07:00,2025-04-11T21:49:50-07:00,2,57
contact/index.html,8,html,a5d24273,ddho22,2025-04-16,13:59:07,-07:00,2025-04-16T13:59:07-07:00,2,48
contact/index.html,9,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,5
contact/index.html,10,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,4
contact/index.html,11,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,2,14
contact/index.html,12,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,0
contact/index.html,13,html,fad0cdfd,ddho22,2025-04-26,21:55:47,-07:00,2025-04-26T21:55:47-07:00,2,48
contact/index.html,14,html,cfc0e17f,ddho22,2025-04-05,21:19:55,-07:00,2025-04-05T21:19:55-07:00,4,56
contact/index.html,15,html,7a70aae4,ddho22,2025-04-05,14:26:05,-07:00,2025-04-05T14:26:05-07:00,4,52
contact/index.html,16,html,7a70aae4,ddho22,2025-04-05,14:26:05,-07:00,2025-04-05T14:26:05-07:00,4,21
contact/index.html,17,html,7a70aae4,ddho22,2025-04-05,14:26:05,-07:00,2025-04-05T14:26:05-07:00,2,5
contact/index.html,18,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,5
contact/index.html,19,html,cb9817fc,ddho22,2025-04-04,23:15:13,-07:00,2025-04-04T23:15:13-07:00,0,5
Resume/index.html,1,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,13
Resume/index.html,2,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,14
Resume/index.html,3,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,4
Resume/index.html,4,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,2,20
Resume/index.html,5,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,2,68
Resume/index.html,6,html,7bee849f,ddho22,2025-04-04,23:25:06,-07:00,2025-04-04T23:25:06-07:00,2,19
Resume/index.html,7,html,ec8dafea,ddho22,2025-04-11,21:49:50,-07:00,2025-04-11T21:49:50-07:00,2,57
Resume/index.html,8,html,a5d24273,ddho22,2025-04-16,13:59:07,-07:00,2025-04-16T13:59:07-07:00,2,48
Resume/index.html,9,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,5
Resume/index.html,10,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,4
Resume/index.html,11,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,2,18
Resume/index.html,12,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,13
Resume/index.html,13,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,22
Resume/index.html,14,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,16
Resume/index.html,15,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,7
Resume/index.html,16,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,89
Resume/index.html,17,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,2
Resume/index.html,18,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,14
Resume/index.html,19,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,79
Resume/index.html,20,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,3
Resume/index.html,21,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,8
Resume/index.html,22,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,2
Resume/index.html,23,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,7
Resume/index.html,24,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,84
Resume/index.html,25,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,2
Resume/index.html,26,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,15
Resume/index.html,27,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,75
Resume/index.html,28,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,3
Resume/index.html,29,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,8
Resume/index.html,30,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,8
Resume/index.html,31,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,22
Resume/index.html,32,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,22
Resume/index.html,33,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,7
Resume/index.html,34,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,44
Resume/index.html,35,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,2
Resume/index.html,36,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,63
Resume/index.html,37,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,77
Resume/index.html,38,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,3
Resume/index.html,39,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,8
Resume/index.html,40,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,2
Resume/index.html,41,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,7
Resume/index.html,42,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,54
Resume/index.html,43,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,2
Resume/index.html,44,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,70
Resume/index.html,45,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,60
Resume/index.html,46,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,3
Resume/index.html,47,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,8
Resume/index.html,48,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,8
Resume/index.html,49,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,22
Resume/index.html,50,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,15
Resume/index.html,51,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,7
Resume/index.html,52,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,2
Resume/index.html,53,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,13
Resume/index.html,54,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,14
Resume/index.html,55,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,10,13
Resume/index.html,56,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,8,3
Resume/index.html,57,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,6,8
Resume/index.html,58,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,2,0
Resume/index.html,59,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,4,8
Resume/index.html,60,html,3f592b18,ddho22,2025-04-11,21:42:33,-07:00,2025-04-11T21:42:33-07:00,2,4
Resume/index.html,61,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,5
Resume/index.html,62,html,a3c5b8e7,ddho22,2025-04-04,23:18:21,-07:00,2025-04-04T23:18:21-07:00,0,5
